paper,coefficient number,regression number,original p-value,randomization inference p-value,reported treatment effect indicator,leverage
AshrafBerryShapiro_2010,192.0,29.0,0.7376893980327344,0.7414258574142586,0,
AshrafBerryShapiro_2010,193.0,29.0,0.2845278839148209,0.2835716428357164,0,
AshrafBerryShapiro_2010,194.0,29.0,0.9745045849138524,0.977002299770023,0,
AshrafBerryShapiro_2010,195.0,29.0,0.1146451594784056,0.1120240480961923,0,
AshrafBerryShapiro_2010,196.0,30.0,0.4554456658574114,0.4575542445755424,1,0.0223241559715929
AshrafBerryShapiro_2010,197.0,30.0,0.5864216436338514,0.5817418258174183,0,
AshrafBerryShapiro_2010,198.0,30.0,0.7217698227957623,0.7234276572342766,0,
AshrafBerryShapiro_2010,199.0,30.0,0.0319358224319533,0.0337966203379662,0,
AshrafBerryShapiro_2010,200.0,30.0,0.5952563304942151,0.5961403859614038,0,
AshrafBerryShapiro_2010,201.0,30.0,0.2280654151634477,0.2267773222677732,0,
AshrafBerryShapiro_2010,202.0,31.0,0.3655204945166471,0.3823617638236176,1,0.0234067931825785
AshrafBerryShapiro_2010,203.0,32.0,0.0102909145096045,0.012625250501002,1,0.0066534817570983
AshrafBerryShapiro_2010,204.0,33.0,0.4669295538382729,0.476952304769523,1,0.0232450861923036
AshrafBerryShapiro_2010,205.0,34.0,0.0303942336164645,0.0314723864889245,1,0.0067030353579176
AshrafBerryShapiro_2010,206.0,35.0,1.0858934493267252e-12,9.999000099990002e-05,1,0.0031601978301251
AshrafBerryShapiro_2010,207.0,36.0,0.018178812468846,0.0180981901809819,1,0.012020045955853
AshrafBerryShapiro_2010,208.0,36.0,0.1187851360224093,0.1142885711428857,0,
AshrafBerryShapiro_2010,209.0,36.0,0.0850535336903823,0.0831916808319168,0,
AshrafBerryShapiro_2010,210.0,36.0,0.2048511603907221,0.2060793920607939,0,
AshrafBerryShapiro_2010,211.0,36.0,0.1024211168617861,0.1055894410558944,0,
AshrafBerryShapiro_2010,212.0,36.0,0.7848184756039349,0.7827217278272173,0,
AshrafBerryShapiro_2010,213.0,36.0,0.634713261130792,0.627037296270373,0,
AshrafBerryShapiro_2010,214.0,36.0,0.2053109556800147,0.2171909436986575,0,
AshrafBerryShapiro_2010,215.0,37.0,0.2715680265866148,0.2700729927007299,1,0.0213800297540695
AshrafBerryShapiro_2010,216.0,37.0,0.3051353497127008,0.301969803019698,0,
AshrafBerryShapiro_2010,217.0,37.0,0.0851612053031323,0.0888911108889111,0,
AshrafBerryShapiro_2010,218.0,37.0,0.008625390503766,0.0094990500949905,0,
AshrafBerryShapiro_2010,219.0,37.0,0.4979707282606085,0.498950104989501,0,
AshrafBerryShapiro_2010,220.0,37.0,0.0829076731093981,0.0822917708229177,0,
AshrafBerryShapiro_2010,221.0,38.0,0.0382073287234002,0.0363963603639636,1,0.0122274740351404
AshrafBerryShapiro_2010,222.0,38.0,0.3582576208703824,0.3523647635236476,0,
AshrafBerryShapiro_2010,223.0,38.0,0.0814880900125148,0.0736926307369263,0,
AshrafBerryShapiro_2010,224.0,38.0,0.4284963987427046,0.4236576342365763,0,
AshrafBerryShapiro_2010,225.0,38.0,0.6510447303514997,0.651034896510349,0,
AshrafBerryShapiro_2010,226.0,38.0,0.3704882268974804,0.372962703729627,0,
AshrafBerryShapiro_2010,227.0,38.0,0.8544681419691893,0.8526147385261473,0,
AshrafBerryShapiro_2010,228.0,38.0,0.0956358908123406,0.0951808436028454,0,
AshrafBerryShapiro_2010,229.0,39.0,0.6670844981331376,0.668933106689331,1,0.0212564001161045
AshrafBerryShapiro_2010,230.0,39.0,0.6030289622805806,0.6036396360363964,0,
AshrafBerryShapiro_2010,231.0,39.0,0.9260260362122512,0.923007699230077,0,
AshrafBerryShapiro_2010,232.0,39.0,0.0681896078484543,0.068993100689931,0,
AshrafBerryShapiro_2010,233.0,39.0,0.4868524789609671,0.4856514348565143,0,
AshrafBerryShapiro_2010,234.0,39.0,0.178295915548017,0.1755824417558244,0,
AshrafBerryShapiro_2010,235.0,40.0,0.0369983437185743,0.0357964203579642,1,0.0121018349962225
AshrafBerryShapiro_2010,236.0,40.0,0.1621013361882691,0.1561843815618438,0,
AshrafBerryShapiro_2010,237.0,40.0,0.1283012876259162,0.1184881511848815,0,
AshrafBerryShapiro_2010,238.0,40.0,0.253079862680076,0.2553744625537446,0,
AshrafBerryShapiro_2010,239.0,40.0,0.4711816468754654,0.4754524547545245,0,
AshrafBerryShapiro_2010,240.0,40.0,0.3402789336599818,0.3478652134786521,0,
AshrafBerryShapiro_2010,241.0,40.0,0.8830654119660148,0.8872112788721128,0,
AshrafBerryShapiro_2010,242.0,40.0,0.9566868353050462,0.9020138262699128,0,
AshrafBerryShapiro_2010,243.0,41.0,0.5853072868368098,0.5934406559344065,1,0.0215016495069795
AshrafBerryShapiro_2010,244.0,41.0,0.9543525998976764,0.9537046295370464,0,
AshrafBerryShapiro_2010,245.0,41.0,0.729237584483373,0.7288271172882712,0,
AshrafBerryShapiro_2010,246.0,41.0,0.1328189962787632,0.1405859414058594,0,
AshrafBerryShapiro_2010,247.0,41.0,0.3607657586066794,0.3748625137486251,0,
AshrafBerryShapiro_2010,248.0,41.0,0.1203571862923425,0.1323867613238676,0,
AshrafBerryShapiro_2010,249.0,42.0,0.0293995055989953,0.0273972602739726,1,0.0118651614935538
AshrafBerryShapiro_2010,250.0,42.0,0.0098390208360344,0.0097990200979902,0,
AshrafBerryShapiro_2010,251.0,42.0,0.3281720251616005,0.3316668333166683,0,
AshrafBerryShapiro_2010,252.0,42.0,0.3054239002482635,0.3042695730426957,0,
AshrafBerryShapiro_2010,253.0,42.0,0.3842885533091455,0.3894610538946105,0,
AshrafBerryShapiro_2010,254.0,42.0,0.4621544378821371,0.4591540845915408,0,
AshrafBerryShapiro_2010,255.0,42.0,0.7924024688124711,0.78992100789921,0,
AshrafBerryShapiro_2010,256.0,42.0,0.4188997191133816,0.408034462031657,0,
AshrafBerryShapiro_2010,257.0,43.0,0.679473322561317,0.6917308269173083,1,0.0216217889556568
AshrafBerryShapiro_2010,258.0,43.0,0.1635202088130492,0.1751824817518248,0,
AshrafBerryShapiro_2010,259.0,43.0,0.1008602160281422,0.1104889511048895,0,
AshrafBerryShapiro_2010,260.0,43.0,0.0212281113506007,0.0252974702529747,0,
AshrafBerryShapiro_2010,261.0,43.0,0.2599744469288754,0.2730726927307269,0,
AshrafBerryShapiro_2010,262.0,43.0,0.0214721985075352,0.0226977302269773,0,
Ashraf_2009,1.0,1.0,0.0003648486399347,0.0029970029970029,1,0.0104166666666666
Ashraf_2009,2.0,1.0,0.0057755666740263,0.0069930069930069,1,0.0105240549828178
Ashraf_2009,3.0,2.0,0.0025454151007869,0.0029970029970029,1,0.0194860468312566
Ashraf_2009,4.0,2.0,0.0175549808624847,0.0189810189810189,1,0.0253210747641382
Ashraf_2009,5.0,3.0,0.1015970097302535,0.1038961038961039,1,0.0222571774987142
Ashraf_2009,6.0,3.0,0.2387088539558411,0.2477522477522477,1,0.0273689198097842
Ashraf_2009,7.0,3.0,0.0377149394675731,0.0479520479520479,1,0.0523842138242986
Ashraf_2009,8.0,3.0,0.0142129045921936,0.0159840159840159,1,0.0525617060050165
Ashraf_2009,9.0,4.0,0.0018620530378855,0.0019980019980019,1,0.021158329306288
Ashraf_2009,10.0,4.0,0.0245542362146482,0.0259740259740259,1,0.0267656235271385
Ashraf_2009,11.0,4.0,0.5375957529860638,0.5254745254745254,1,0.0636373495245295
Ashraf_2009,12.0,4.0,0.9584130536339468,0.961038961038961,1,0.0764036662237161
Ashraf_2009,13.0,5.0,0.0021997677505975,0.0069930069930069,1,0.0104166666666666
Ashraf_2009,14.0,5.0,0.2786414749771861,0.2527472527472527,1,0.0105240549828178
Ashraf_2009,15.0,6.0,0.0012313012686838,0.0039960039960039,1,0.0194860468312566
Ashraf_2009,16.0,6.0,0.2612738519252386,0.2537462537462537,1,0.0253210747641382
Ashraf_2009,17.0,7.0,0.0472624213069794,0.0529470529470529,1,0.0222571774987142
Ashraf_2009,18.0,7.0,0.8322481682680385,0.8311688311688312,1,0.0273689198097842
Ashraf_2009,19.0,7.0,0.1492946262111365,0.1368631368631368,1,0.0523842138242986
Ashraf_2009,20.0,7.0,0.063925620282082,0.0769230769230769,1,0.0525617060050165
Ashraf_2009,21.0,8.0,0.0016675686418972,0.0069930069930069,1,0.021158329306288
Ashraf_2009,22.0,8.0,0.2948985769603799,0.2927072927072927,1,0.0267656235271385
Ashraf_2009,23.0,8.0,0.98605996046564,0.982017982017982,1,0.0636373495245295
Ashraf_2009,24.0,8.0,0.8403962513662875,0.8381618381618382,1,0.0764036662237161
Ashraf_2009,25.0,9.0,0.622637902833781,0.6053946053946054,1,0.0104166666666666
Ashraf_2009,26.0,9.0,0.0469988940750043,0.0499500499500499,1,0.0105240549828178
Ashraf_2009,27.0,10.0,0.9966284889810526,0.998001998001998,1,0.0194860468312566
Ashraf_2009,28.0,10.0,0.1141600059655053,0.1218781218781218,1,0.0253210747641382
Ashraf_2009,29.0,11.0,0.7842453301631314,0.7862137862137862,1,0.0222571774987142
Ashraf_2009,30.0,11.0,0.2538027180130387,0.2727272727272727,1,0.0273689198097842
Ashraf_2009,31.0,11.0,0.5326811761212746,0.5124875124875125,1,0.0523842138242986
Ashraf_2009,32.0,11.0,0.547789689521111,0.5354645354645354,1,0.0525617060050165
Ashraf_2009,33.0,12.0,0.7452627558566293,0.7232767232767233,1,0.021158329306288
Ashraf_2009,34.0,12.0,0.1138020017232346,0.1088911088911089,1,0.0267656235271385
Ashraf_2009,35.0,12.0,0.3381825569206489,0.3536463536463536,1,0.0636373495245295
Ashraf_2009,36.0,12.0,0.8263960743910056,0.8251748251748252,1,0.0764036662237161
Ashraf_2009,37.0,13.0,0.9381798084701236,0.939060939060939,1,0.0107502799552071
Ashraf_2009,38.0,13.0,0.3023298813596313,0.2947052947052947,1,0.0108599290780141
Ashraf_2009,39.0,14.0,0.6497272012020973,0.6383616383616384,1,0.0196236082510063
Ashraf_2009,40.0,14.0,0.5175789464311431,0.4885114885114885,1,0.0281320334733931
Ashraf_2009,41.0,15.0,0.5377575499430755,0.5214785214785215,1,0.0251796514375922
Ashraf_2009,42.0,15.0,0.1044833841927696,0.1058941058941058,1,0.035448007518167
Ashraf_2009,43.0,15.0,0.0211650825839929,0.0279720279720279,1,0.0519848402388262
Ashraf_2009,44.0,15.0,0.0199827719951386,0.0259740259740259,1,0.0539362582522616
Ashraf_2009,45.0,16.0,0.2530740667320406,0.2327672327672327,1,0.0209692832337325
Ashraf_2009,46.0,16.0,0.983612348195512,0.972027972027972,1,0.0340446806826045
Ashraf_2009,47.0,16.0,0.0061944989735198,0.0239760239760239,1,0.1152285806367007
Ashraf_2009,48.0,16.0,0.026468801776066,0.0569430569430569,1,0.1081595701207504
Ashraf_2009,49.0,17.0,0.0920268661541284,0.0949050949050949,1,0.0107502799552071
Ashraf_2009,50.0,17.0,0.1312953765573907,0.1438561438561438,1,0.0108599290780141
Ashraf_2009,51.0,18.0,0.3142282809161909,0.3156843156843157,1,0.0196236082510063
Ashraf_2009,52.0,18.0,0.360649046666923,0.3636363636363636,1,0.0281320334733931
Ashraf_2009,53.0,19.0,0.0314373880976025,0.0289710289710289,1,0.0251796514298501
Ashraf_2009,54.0,19.0,0.0567753708039336,0.0689310689310689,1,0.0354480074850446
Ashraf_2009,55.0,19.0,0.011499159495651,0.0239760239760239,1,0.0519848402438452
Ashraf_2009,56.0,19.0,0.0258896212888847,0.0349650349650349,1,0.0539362582562589
Ashraf_2009,57.0,20.0,0.7676092989394171,0.7642357642357642,1,0.0209692832337325
Ashraf_2009,58.0,20.0,0.7122864042379542,0.7342657342657343,1,0.0340446806826045
Ashraf_2009,59.0,20.0,0.0138721512743545,0.0269730269730269,1,0.1152285806367007
Ashraf_2009,60.0,20.0,0.1371980717304005,0.1268731268731268,1,0.1081595701207504
Ashraf_2009,61.0,21.0,0.0300794224123363,0.0259740259740259,1,0.0107502799552071
Ashraf_2009,62.0,21.0,0.561049758988314,0.5524475524475524,1,0.0108599290780141
Ashraf_2009,63.0,22.0,0.0372260766020303,0.0329670329670329,1,0.0196236082510063
Ashraf_2009,64.0,22.0,0.8077945206872295,0.8021978021978022,1,0.0281320334733931
Ashraf_2009,65.0,23.0,0.0560899325871564,0.0509490509490509,1,0.0251796514298501
Ashraf_2009,66.0,23.0,0.8986219815124872,0.8911088911088911,1,0.0354480074850446
Ashraf_2009,67.0,23.0,0.5745110331349359,0.5764235764235764,1,0.0519848402438452
Ashraf_2009,68.0,23.0,0.9978063359279898,0.999000999000999,1,0.0539362582562589
Ashraf_2009,69.0,24.0,0.0566803686816018,0.0459540459540459,1,0.0209692832337325
Ashraf_2009,70.0,24.0,0.6245897778647151,0.6243756243756243,1,0.0340446806826045
Ashraf_2009,71.0,24.0,0.8230297808774473,0.8111888111888111,1,0.1152285806367007
Ashraf_2009,72.0,24.0,0.3166019843062275,0.3026973026973027,1,0.1081595701207504
Ashraf_2009,73.0,25.0,0.0958531918583995,0.1098901098901098,1,0.0104166666666666
Ashraf_2009,74.0,25.0,0.2303913661896365,0.2297702297702297,1,0.0105240549828178
Ashraf_2009,75.0,26.0,0.796330815296369,0.8271728271728271,1,0.0222571774987142
Ashraf_2009,76.0,26.0,0.8064759933684851,0.8121878121878122,1,0.0273689198097842
Ashraf_2009,77.0,26.0,0.0585834607282583,0.0669330669330669,1,0.0523842138242986
Ashraf_2009,78.0,26.0,0.1677418889117614,0.1688311688311688,1,0.0525617060050165
Ashraf_2009,79.0,27.0,0.1012966979590831,0.1118881118881118,1,0.0104166666666666
Ashraf_2009,80.0,27.0,0.7517450265880413,0.7912087912087912,1,0.0105240549828178
Ashraf_2009,81.0,28.0,0.5502867882574691,0.5474525474525475,1,0.0222571774987142
Ashraf_2009,82.0,28.0,0.64176062939875,0.6433566433566433,1,0.0273689198097842
Ashraf_2009,83.0,28.0,0.0677819769678405,0.0589410589410589,1,0.0523842138242986
Ashraf_2009,84.0,28.0,0.5834273077918768,0.5924075924075924,1,0.0525617060050165
Ashraf_2009,85.0,29.0,0.7746401250267275,0.7592407592407593,1,0.0104166666666666
Ashraf_2009,86.0,29.0,0.089082713899817,0.0739260739260739,1,0.0105240549828178
Ashraf_2009,87.0,30.0,0.7574981306406571,0.7642357642357642,1,0.0222571774987142
Ashraf_2009,88.0,30.0,0.4713585251376918,0.4795204795204795,1,0.0273689198097842
Ashraf_2009,89.0,30.0,0.7075093785786958,0.7052947052947053,1,0.0523842138242986
Ashraf_2009,90.0,30.0,0.2571546483138309,0.2507492507492507,1,0.0525617060050165
Ashraf_2009,91.0,31.0,0.6049102862084598,0.6053946053946054,1,0.0107502799552071
Ashraf_2009,92.0,31.0,0.8291940568324703,0.8061938061938062,1,0.0108599290780141
Ashraf_2009,93.0,32.0,0.199171741860086,0.1858141858141858,1,0.0209692832337325
Ashraf_2009,94.0,32.0,0.6303609357476173,0.6423576423576424,1,0.0340446806826045
Ashraf_2009,95.0,32.0,0.2177525450537938,0.1748251748251748,1,0.1152285806367007
Ashraf_2009,96.0,32.0,0.3862740619173982,0.3086913086913087,1,0.1081595701207504
Ashraf_2009,97.0,33.0,0.1391223481289993,0.1498501498501498,1,0.0107502799552071
Ashraf_2009,98.0,33.0,0.1567530732165895,0.1818181818181818,1,0.0108599290780141
Ashraf_2009,99.0,34.0,0.6357344828466958,0.6293706293706294,1,0.0209692832337325
Ashraf_2009,100.0,34.0,0.529851872938422,0.5384615384615384,1,0.0340446806826045
Ashraf_2009,101.0,34.0,0.4593650541362584,0.3826173826173826,1,0.1152285806367007
Ashraf_2009,102.0,34.0,0.8459371145254914,0.8191808191808192,1,0.1081595701207504
Ashraf_2009,103.0,35.0,0.0041113546975363,0.0039960039960039,1,0.0107502799552071
Ashraf_2009,104.0,35.0,0.1387541068839519,0.1488511488511488,1,0.0108599290780141
Ashraf_2009,105.0,36.0,0.0042170312502627,0.0019980019980019,1,0.0209692832337325
Ashraf_2009,106.0,36.0,0.1303538420724637,0.1488511488511488,1,0.0340446806826045
Ashraf_2009,107.0,36.0,0.1185421379526682,0.0409590409590409,1,0.1152285806367007
Ashraf_2009,108.0,36.0,0.1959862399110123,0.1078921078921078,1,0.1081595701207504
Ashraf_2009,109.0,37.0,0.0003826309837999,0.0019980019980019,1,0.0107502799552071
Ashraf_2009,110.0,37.0,0.0063834114921291,0.0059940059940059,1,0.0108599290780141
Ashraf_2009,111.0,38.0,0.0704466758777874,0.0699300699300699,1,0.0218149518396944
Ashraf_2009,112.0,38.0,0.2087920970326868,0.2247752247752247,1,0.0271296795964982
Ashraf_2009,113.0,38.0,0.0385970634406633,0.0299700299700299,1,0.0522437089977075
Ashraf_2009,114.0,38.0,0.1665923588211917,0.1638361638361638,1,0.0524418024899517
Ashraf_2009,115.0,39.0,0.0081466875231753,0.0199800199800199,1,0.0107502799552071
Ashraf_2009,116.0,39.0,0.5361245055573117,0.5314685314685315,1,0.0108599290780141
Ashraf_2009,117.0,40.0,0.2952865279231237,0.2937062937062937,1,0.0218149518396944
Ashraf_2009,118.0,40.0,0.8858065375261276,0.902097902097902,1,0.0271296795964982
Ashraf_2009,119.0,40.0,0.0048661980208994,0.0119880119880119,1,0.0522437089977075
Ashraf_2009,120.0,40.0,0.1748057842754518,0.1798201798201798,1,0.0524418024899517
Ashraf_2009,121.0,41.0,0.129447287795397,0.1298701298701298,1,0.0107502799552071
Ashraf_2009,122.0,41.0,0.0043948952649978,0.0049950049950049,1,0.0108599290780141
Ashraf_2009,123.0,42.0,0.2018385891246386,0.1858141858141858,1,0.0218149518396944
Ashraf_2009,124.0,42.0,0.0595998122320658,0.0539460539460539,1,0.0271296795964982
Ashraf_2009,125.0,42.0,0.5440936909590663,0.5294705294705294,1,0.0522437089977075
Ashraf_2009,126.0,42.0,0.7232664418079388,0.7112887112887113,1,0.0524418024899517
Ashraf_2009,127.0,43.0,0.2757389539744809,0.2777222777222777,1,0.0107502799552071
Ashraf_2009,128.0,43.0,0.2013096974665478,0.2107892107892107,1,0.0107502799552071
Ashraf_2009,129.0,44.0,0.8460194804953007,0.8411588411588412,1,0.0210769007211073
Ashraf_2009,130.0,44.0,0.7146409527492263,0.7042957042957043,1,0.0338526918313857
Ashraf_2009,131.0,44.0,0.4304234979212675,0.3556443556443556,1,0.1153227724922261
Ashraf_2009,132.0,44.0,0.3867912980702692,0.3096903096903097,1,0.1088231769311217
Ashraf_2009,133.0,45.0,0.0121302476545426,0.0129870129870129,1,0.0107502799552071
Ashraf_2009,134.0,45.0,0.0097088698468503,0.0139860139860139,1,0.0107502799552071
Ashraf_2009,135.0,46.0,0.1314195927547273,0.1228771228771228,1,0.0210769007211073
Ashraf_2009,136.0,46.0,0.1438083572563546,0.1508491508491508,1,0.0338526918313857
Ashraf_2009,137.0,46.0,0.5740216033188762,0.4945054945054945,1,0.1153227724922261
Ashraf_2009,138.0,46.0,0.6386845085452345,0.5684315684315684,1,0.1088231769311217
Ashraf_2009,139.0,47.0,0.0476264396786355,0.0439560439560439,1,0.0107502799552071
Ashraf_2009,140.0,47.0,0.2310048996752458,0.2357642357642357,1,0.0107502799552071
Ashraf_2009,141.0,48.0,0.0711913099439454,0.0729270729270729,1,0.0210769007211073
Ashraf_2009,142.0,48.0,0.1660518710966649,0.1768231768231768,1,0.0338526918313857
Ashraf_2009,143.0,48.0,0.4406868209163684,0.4065934065934066,1,0.1153227724922261
Ashraf_2009,144.0,48.0,0.3758221947134992,0.3296703296703296,1,0.1088231769311217
BarreraOsorioBertrandLindenPerezCalle_2011,1.0,1.0,0.0001679945662264,0.0004837929366231,1,0.0938090954123098
BarreraOsorioBertrandLindenPerezCalle_2011,2.0,1.0,0.0016161404789476,0.0024189646831156,1,0.0883809897307039
BarreraOsorioBertrandLindenPerezCalle_2011,3.0,2.0,0.0002844797560702,0.0008063215610385,1,0.0945451536743809
BarreraOsorioBertrandLindenPerezCalle_2011,4.0,2.0,0.0025525750699231,0.003870343492985,1,0.0888262524415027
BarreraOsorioBertrandLindenPerezCalle_2011,5.0,3.0,0.0002118948811241,0.0009675858732462,1,0.0948681479458461
BarreraOsorioBertrandLindenPerezCalle_2011,6.0,3.0,0.0007306917278424,0.0014513788098693,1,0.0894889463214074
BarreraOsorioBertrandLindenPerezCalle_2011,7.0,4.0,0.0078536527336834,0.0088695371714239,1,0.1432490098816836
BarreraOsorioBertrandLindenPerezCalle_2011,8.0,5.0,0.0035233885939794,0.0043541364296081,1,0.1445845153440532
BarreraOsorioBertrandLindenPerezCalle_2011,9.0,6.0,0.0105205247213376,0.0130624092888243,1,0.1455737281160757
BarreraOsorioBertrandLindenPerezCalle_2011,10.0,7.0,0.0154186781817576,0.0258022899532333,1,0.1301412668409433
BarreraOsorioBertrandLindenPerezCalle_2011,11.0,7.0,0.0260819859209168,0.0362844702467343,1,0.1240071405123482
BarreraOsorioBertrandLindenPerezCalle_2011,12.0,7.0,0.0084579487875927,0.0145137880986937,1,0.1437527234481894
BarreraOsorioBertrandLindenPerezCalle_2011,13.0,8.0,0.0519992048921578,0.0706337687469763,1,0.0973969908007717
BarreraOsorioBertrandLindenPerezCalle_2011,14.0,8.0,0.0038892754235855,0.0072568940493468,1,0.0932751190874841
BarreraOsorioBertrandLindenPerezCalle_2011,15.0,9.0,0.0544210255723612,0.0775681341719077,1,0.0972931917789802
BarreraOsorioBertrandLindenPerezCalle_2011,16.0,9.0,0.0025781037916019,0.0061280438638929,1,0.0925905854244282
BarreraOsorioBertrandLindenPerezCalle_2011,17.0,10.0,0.297008277470491,0.2989840348330914,1,0.0988354365550046
BarreraOsorioBertrandLindenPerezCalle_2011,18.0,10.0,0.0002555004351928,0.001612643122077,1,0.093864606226018
BarreraOsorioBertrandLindenPerezCalle_2011,19.0,11.0,0.054470252459469,0.0617642315755523,1,0.088974260524019
BarreraOsorioBertrandLindenPerezCalle_2011,20.0,12.0,0.0622209278539954,0.0699887114981454,1,0.0898311846056571
BarreraOsorioBertrandLindenPerezCalle_2011,21.0,13.0,0.060408911307047,0.0587002096436058,1,0.0964110117292045
BarreraOsorioBertrandLindenPerezCalle_2011,22.0,14.0,0.979177857773586,0.980648282535075,1,0.1029130452847708
BarreraOsorioBertrandLindenPerezCalle_2011,23.0,14.0,0.0746602755425302,0.0861151427189163,1,0.0991914623060438
BarreraOsorioBertrandLindenPerezCalle_2011,24.0,14.0,0.0270544533582367,0.0312852765682954,1,0.0957164168731675
BarreraOsorioBertrandLindenPerezCalle_2011,25.0,15.0,0.0004243719608253,0.0006450572488308,1,0.095270120888193
BarreraOsorioBertrandLindenPerezCalle_2011,26.0,15.0,4.640129654892933e-05,0.0003225286244154,1,0.088645637588292
BarreraOsorioBertrandLindenPerezCalle_2011,27.0,15.0,0.0837792924915691,0.0870827285921625,1,0.0940791985642824
BarreraOsorioBertrandLindenPerezCalle_2011,28.0,15.0,0.0014455863145624,0.0024189646831156,1,0.0892152735379355
BarreraOsorioBertrandLindenPerezCalle_2011,29.0,16.0,0.2420244688084875,0.2631833575229801,1,0.0914054711557742
BarreraOsorioBertrandLindenPerezCalle_2011,30.0,16.0,0.001846406322131,0.005482986615062,1,0.0969397399661353
BarreraOsorioBertrandLindenPerezCalle_2011,31.0,16.0,0.5650451080668193,0.5703918722786647,1,0.0989361166150727
BarreraOsorioBertrandLindenPerezCalle_2011,32.0,16.0,0.368555661791726,0.3884857281083696,1,0.0947210255075428
BarreraOsorioBertrandLindenPerezCalle_2011,33.0,17.0,0.0012597907017639,0.001612643122077,1,0.0953305803683846
BarreraOsorioBertrandLindenPerezCalle_2011,34.0,17.0,0.0009821363762332,0.0012901144976616,1,0.09436712940648
BarreraOsorioBertrandLindenPerezCalle_2011,35.0,17.0,0.0214667293465633,0.0256410256410256,1,0.092838491264076
BarreraOsorioBertrandLindenPerezCalle_2011,36.0,17.0,0.0306528474089563,0.033704241251411,1,0.0906975156241498
BarreraOsorioBertrandLindenPerezCalle_2011,37.0,18.0,0.0851992239810605,0.0957910014513788,1,0.1045659818815137
BarreraOsorioBertrandLindenPerezCalle_2011,38.0,18.0,0.0119944031721658,0.0179003386550556,1,0.0878003072248585
BarreraOsorioBertrandLindenPerezCalle_2011,39.0,18.0,0.2145116520676099,0.2359296887598774,1,0.1013221359735924
BarreraOsorioBertrandLindenPerezCalle_2011,40.0,18.0,0.7898465308707164,0.7940654733107563,1,0.0910342867464837
BarreraOsorioBertrandLindenPerezCalle_2011,41.0,19.0,0.0075023668542503,0.0164489598451862,1,0.2181589589131951
BarreraOsorioBertrandLindenPerezCalle_2011,42.0,19.0,0.0178417767897937,0.0291888405095952,1,0.1933307453875534
BarreraOsorioBertrandLindenPerezCalle_2011,43.0,19.0,0.0147179187221035,0.0285437832607643,1,0.2032055528296147
BarreraOsorioBertrandLindenPerezCalle_2011,44.0,19.0,0.0333749405318109,0.0478955007256894,1,0.1806882936540536
BarreraOsorioBertrandLindenPerezCalle_2011,45.0,20.0,0.6546865057838027,0.7681019190453152,1,0.7139837571450548
BarreraOsorioBertrandLindenPerezCalle_2011,46.0,20.0,0.0064512222490962,0.090146750524109,1,0.6951900713929778
BarreraOsorioBertrandLindenPerezCalle_2011,47.0,20.0,0.7468861911274998,0.8184163844541203,1,0.6283813809167312
BarreraOsorioBertrandLindenPerezCalle_2011,48.0,20.0,0.0308516184424303,0.1538461538461538,1,0.6132763424998754
BarreraOsorioBertrandLindenPerezCalle_2011,49.0,21.0,0.1600584113132443,0.1762618932430253,1,0.0938152886919986
BarreraOsorioBertrandLindenPerezCalle_2011,50.0,21.0,0.1338452671329558,0.1486856958555071,1,0.0924135497085126
BarreraOsorioBertrandLindenPerezCalle_2011,51.0,22.0,0.1020681349291063,0.1280438638929205,1,0.1539710431119827
BarreraOsorioBertrandLindenPerezCalle_2011,52.0,23.0,0.7108671378201026,0.7174649250120948,1,0.1281799135614643
BarreraOsorioBertrandLindenPerezCalle_2011,53.0,23.0,0.7303645786294828,0.7331075632962425,1,0.1222574353356192
BarreraOsorioBertrandLindenPerezCalle_2011,54.0,23.0,0.0754338125928043,0.1099822609256571,1,0.153747197588248
BarreraOsorioBertrandLindenPerezCalle_2011,55.0,24.0,0.7106976595575256,0.7192388324463797,1,0.0947725959233083
BarreraOsorioBertrandLindenPerezCalle_2011,56.0,24.0,0.8576826777350284,0.862280277374617,1,0.0929749134809161
BarreraOsorioBertrandLindenPerezCalle_2011,57.0,25.0,0.2310911171144005,0.2578616352201258,1,0.1494151891783797
BarreraOsorioBertrandLindenPerezCalle_2011,58.0,26.0,0.4391096730334973,0.4489598451862602,1,0.1269105472682414
BarreraOsorioBertrandLindenPerezCalle_2011,59.0,26.0,0.0535062154509392,0.0640219319464602,1,0.1224157744898099
BarreraOsorioBertrandLindenPerezCalle_2011,60.0,26.0,0.1837801996340279,0.2235123367198838,1,0.1501806080666738
BarreraOsorioBertrandLindenPerezCalle_2011,61.0,27.0,0.3565463983121548,0.3707466537655217,1,0.1862520039410418
BarreraOsorioBertrandLindenPerezCalle_2011,62.0,27.0,0.2321430250644356,0.2418964683115626,1,0.1807358523747273
BarreraOsorioBertrandLindenPerezCalle_2011,63.0,28.0,0.2205999337083002,0.2120625705531366,1,0.1997812755532794
BarreraOsorioBertrandLindenPerezCalle_2011,64.0,29.0,0.3885488672215943,0.4147718109982261,1,0.1874458552473137
BarreraOsorioBertrandLindenPerezCalle_2011,65.0,29.0,0.2024459521844233,0.2204483147879374,1,0.179933471760515
BarreraOsorioBertrandLindenPerezCalle_2011,66.0,29.0,0.1616148108214051,0.1751330430575713,1,0.1997119937376856
BarreraOsorioBertrandLindenPerezCalle_2011,67.0,30.0,0.2401099888261936,0.2489920980487018,1,0.1814158284754577
